iter,buffer_size,mean_R,mean_raw_R,mean_oracle_raw_R,mean_len,mean_T,success_rate,q_loss,pi_loss,alpha,entropy,wall,reasons
8120,200000,0.7928835153579712,0.4254941802385499,0.4941881505341401,48.69580078125,129.5,0.1953125,0.017012741416692734,-0.7298537492752075,0.0009856862016022205,-5.919274806976318,25559.625343561172,pos_err_exceeded:1184|max_steps:400|joint_limit:293|init_ik_fail:93
8130,200000,0.7771795392036438,0.42704209463435516,0.5100877794975212,57.33837890625,142.015625,0.0986328125,0.017915643751621246,-0.7623779773712158,0.0009861821308732033,-6.185728549957275,25588.951889038086,pos_err_exceeded:1264|joint_limit:510|max_steps:202|init_ik_fail:40
8140,200000,0.8063352108001709,0.4256293658577694,0.5152666398445007,51.39306640625,138.09375,0.1552734375,0.011678525246679783,-0.7900398373603821,0.0009862348670139909,-5.647376537322998,25618.15146279335,pos_err_exceeded:1292|joint_limit:350|max_steps:318|self_collision:88
8150,200000,0.7626108527183533,0.39193940373324876,0.4901961240491119,50.54443359375,143.15625,0.1376953125,0.011111002415418625,-0.7748807668685913,0.000985297141596675,-5.819839954376221,25647.484085559845,pos_err_exceeded:1213|joint_limit:400|max_steps:282|self_collision:124
8160,200000,0.7218184471130371,0.37395601722572147,0.4850532714577439,44.5458984375,134.859375,0.1669921875,0.008819577284157276,-0.7952061891555786,0.0009841312421485782,-5.618656158447266,25676.422278165817,pos_err_exceeded:1203|joint_limit:364|max_steps:342|self_collision:138
8170,200000,0.7988921999931335,0.47828600587451975,0.5678082906249575,57.09619140625,139.609375,0.265625,0.01568472944200039,-0.7628564834594727,0.000982363591901958,-5.751349449157715,25705.295855283737,pos_err_exceeded:1142|max_steps:544|joint_limit:255|self_collision:107
8180,200000,0.7676188945770264,0.44672836453346726,0.4995205322343925,47.8671875,134.84375,0.2421875,0.013553437776863575,-0.7526478171348572,0.000979112577624619,-5.705943584442139,25732.32432794571,pos_err_exceeded:999|max_steps:496|joint_limit:393|self_collision:155
8190,200000,0.8503739833831787,0.46552511777427785,0.5402933585308021,62.06494140625,143.0,0.1640625,0.009134015068411827,-0.7673797011375427,0.0009746044524945319,-5.231747627258301,25760.80627679825,pos_err_exceeded:1333|max_steps:336|joint_limit:288|self_collision:91
8200,200000,0.7770867347717285,0.4910293250736817,0.5857920274857045,55.10009765625,129.609375,0.2890625,0.004165738821029663,-0.8046018481254578,0.0009708853904157877,-5.514941215515137,25790.29678440094,pos_err_exceeded:1034|max_steps:592|joint_limit:281|self_collision:141
8210,200000,0.7626402378082275,0.398532571096698,0.5286608512116894,43.705078125,132.671875,0.212890625,0.007049751002341509,-0.6985553503036499,0.0009681508527137339,-5.639432907104492,25819.196311712265,pos_err_exceeded:1060|max_steps:436|joint_limit:427|self_collision:125
8220,200000,0.8095347881317139,0.3954064751648232,0.45205693849529516,48.28955078125,143.5625,0.19384765625,0.007167750038206577,-0.7545542120933533,0.0009653550223447382,-5.693093299865723,25848.234375715256,pos_err_exceeded:1248|max_steps:397|joint_limit:316|self_collision:87
8230,200000,0.7613974213600159,0.36113493985748013,0.4379126414173553,39.9775390625,145.640625,0.158203125,0.012586565688252449,-0.7739940881729126,0.0009632871951907873,-5.484931945800781,25876.27436566353,pos_err_exceeded:1434|max_steps:324|joint_limit:220|self_collision:52
8240,200000,0.8281351327896118,0.46532277710409575,0.5283808208205252,61.67919921875,139.78125,0.201171875,0.007420334033668041,-0.7899363040924072,0.000961465819273144,-5.7838850021362305,25905.617961645126,pos_err_exceeded:1167|max_steps:412|joint_limit:344|self_collision:125
8250,200000,0.7731046676635742,0.4421522913932372,0.5570518533353462,58.16259765625,152.96875,0.17431640625,0.01019640825688839,-0.6938526034355164,0.000959474069532007,-5.621486663818359,25934.614650011063,pos_err_exceeded:1106|joint_limit:477|max_steps:357|self_collision:108
8260,200000,0.6929211020469666,0.34594313824525197,0.4639986154526885,43.24658203125,134.640625,0.12451171875,0.015568825416266918,-0.746825635433197,0.000956087140366435,-5.2705183029174805,25963.06738114357,pos_err_exceeded:1335|joint_limit:274|max_steps:255|self_collision:148
8270,200000,0.7996675968170166,0.5257558663317332,0.6227455020812522,70.98779296875,146.453125,0.2646484375,0.007369967643171549,-0.7733511924743652,0.0009516138816252351,-5.31577205657959,25991.679784059525,pos_err_exceeded:1151|max_steps:542|joint_limit:305|self_collision:45
8280,200000,0.7992336750030518,0.3897910938282086,0.4801380431212754,51.9453125,148.25,0.1611328125,0.01132197119295597,-0.75721275806427,0.0009490110096521676,-5.776672840118408,26020.617279291153,pos_err_exceeded:1247|joint_limit:358|max_steps:330|self_collision:113
8290,200000,0.7638396620750427,0.4567926833196734,0.5519759150220651,54.7490234375,138.828125,0.26806640625,0.01677466183900833,-0.7337222099304199,0.0009477976709604263,-5.9504852294921875,26049.487060308456,pos_err_exceeded:956|max_steps:549|joint_limit:349|self_collision:107
8300,200000,0.7667056322097778,0.3947721250719293,0.4685906995192207,43.70361328125,133.890625,0.18701171875,0.011610151268541813,-0.7820543646812439,0.000945144856814295,-5.343337535858154,26077.780650138855,pos_err_exceeded:1240|max_steps:383|joint_limit:272|self_collision:151
8310,200000,0.8046956658363342,0.43123919347301565,0.5165290356917879,50.36865234375,140.65625,0.234375,0.0053369514644145966,-0.774315595626831,0.0009426509495824575,-5.494573593139648,26106.013947486877,pos_err_exceeded:1132|max_steps:480|joint_limit:382|init_ik_fail:32
8320,200000,0.8369391560554504,0.38530602654772544,0.45434424850429556,53.740234375,147.828125,0.18359375,0.006689615081995726,-0.7252490520477295,0.0009406461613252759,-5.782031059265137,26135.206447839737,pos_err_exceeded:1381|max_steps:376|joint_limit:246|self_collision:45
8330,200000,0.7475264072418213,0.3981573804856802,0.4804320091139837,57.7314453125,151.5625,0.1484375,0.004635464400053024,-0.7629533410072327,0.0009389230981469154,-5.613028526306152,26164.1931347847,pos_err_exceeded:945|joint_limit:612|max_steps:304|self_collision:147
8340,200000,0.7654491662979126,0.4040883458041437,0.5146942482571725,53.37939453125,138.25,0.15478515625,0.009289950132369995,-0.7837285995483398,0.0009352834895253181,-5.493072509765625,26192.02107334137,pos_err_exceeded:1339|max_steps:317|joint_limit:296|self_collision:54
8350,200000,0.7580636739730835,0.3436160735308143,0.4467220370400695,43.38427734375,145.3125,0.130859375,0.014983553439378738,-0.7459612488746643,0.0009324447019025683,-6.46199369430542,26219.78078174591,pos_err_exceeded:1314|joint_limit:350|max_steps:268|self_collision:110
8360,200000,0.7584191560745239,0.3923814085930969,0.47965394696566865,50.42431640625,135.328125,0.16796875,0.006989894434809685,-0.7107750177383423,0.0009338587988168001,-5.946648597717285,26248.471415758133,pos_err_exceeded:1290|max_steps:344|joint_limit:344|self_collision:70
8370,200000,0.8339735865592957,0.48319416344976185,0.5596147730415771,61.8837890625,143.265625,0.2021484375,0.010242065414786339,-0.7575834393501282,0.0009339420939795673,-5.610169410705566,26277.913848638535,pos_err_exceeded:1159|max_steps:414|joint_limit:274|self_collision:201
8380,200000,0.7777202129364014,0.38051673841724226,0.45292348373322944,52.99609375,153.46875,0.19580078125,0.009107165038585663,-0.7222641706466675,0.0009326434810645878,-6.481025695800781,26307.3999376297,pos_err_exceeded:1126|max_steps:401|joint_limit:292|self_collision:229
8390,200000,0.7824652791023254,0.4745279670578515,0.5619382222601335,51.36181640625,132.078125,0.205078125,0.009392011910676956,-0.7663280963897705,0.0009350070613436401,-6.615379333496094,26336.424248695374,pos_err_exceeded:1093|joint_limit:435|max_steps:420|self_collision:82
8400,200000,0.7705143690109253,0.4139988675807867,0.49298527374697454,56.9453125,148.78125,0.14306640625,0.011674812994897366,-0.6988306045532227,0.0009377315291203558,-6.287326812744141,26365.28483915329,pos_err_exceeded:1166|joint_limit:442|max_steps:293|init_ik_fail:81
8410,200000,0.7787218689918518,0.4077076844245192,0.5009423034867528,50.16162109375,135.578125,0.20703125,0.006729396991431713,-0.7689933776855469,0.0009404640295542777,-5.886822700500488,26394.74448990822,pos_err_exceeded:1131|max_steps:424|joint_limit:383|self_collision:83
8420,200000,0.7874672412872314,0.40435146507238307,0.46577234895666003,48.25537109375,138.109375,0.1962890625,0.016751013696193695,-0.7779794931411743,0.0009391357307322323,-5.710236072540283,26423.041058063507,pos_err_exceeded:1190|max_steps:402|joint_limit:296|self_collision:128
8430,200000,0.7785335779190063,0.4423075449326289,0.5374345613313627,61.27392578125,145.46875,0.1650390625,0.013752280734479427,-0.7763908505439758,0.0009392683277837932,-5.653852939605713,26452.102284908295,pos_err_exceeded:1190|joint_limit:399|max_steps:338|self_collision:84
8440,200000,0.8137061595916748,0.4140753577964317,0.49819390173338796,53.57666015625,149.578125,0.14404296875,0.009043754078447819,-0.7564330697059631,0.0009377123205922544,-5.3618268966674805,26479.825177431107,pos_err_exceeded:1354|joint_limit:353|max_steps:295|self_collision:46
8450,200000,0.7833359241485596,0.48923538339513534,0.5589803807945146,56.08349609375,133.734375,0.26806640625,0.008333837613463402,-0.7640491724014282,0.0009339331882074475,-5.53957462310791,26509.375081062317,pos_err_exceeded:1036|max_steps:549|joint_limit:331|self_collision:132
8460,200000,0.8192894458770752,0.40987743561962997,0.4947154536644503,49.15234375,139.78125,0.16259765625,0.013479413464665413,-0.7736901640892029,0.0009315247880294919,-6.276850700378418,26537.624804496765,pos_err_exceeded:1304|max_steps:333|joint_limit:279|self_collision:111
8470,200000,0.7480736374855042,0.4817863594576517,0.5986251561032933,59.26708984375,137.71875,0.22607421875,0.021264832466840744,-0.7509452104568481,0.0009310008026659489,-6.043050289154053,26566.26194882393,pos_err_exceeded:981|max_steps:463|joint_limit:438|self_collision:166
8480,200000,0.8059041500091553,0.44582015208654036,0.5432344912554685,55.88330078125,136.265625,0.24072265625,0.016165804117918015,-0.750035285949707,0.000929786532651633,-5.462601661682129,26595.346301317215,pos_err_exceeded:1114|max_steps:493|joint_limit:362|self_collision:79
8490,200000,0.7316297292709351,0.44662641099553024,0.5519478833481248,64.07421875,145.234375,0.17578125,0.0115231703966856,-0.7625288963317871,0.0009273968171328306,-5.886411190032959,26624.43544793129,pos_err_exceeded:968|joint_limit:510|max_steps:360|self_collision:179
8500,200000,0.7287285923957825,0.38398320667872216,0.4956691311516693,46.224609375,133.640625,0.18701171875,0.012738928198814392,-0.758899986743927,0.0009275652701035142,-6.079111099243164,26653.187674045563,pos_err_exceeded:1211|max_steps:383|joint_limit:352|self_collision:67
8510,200000,0.7711600661277771,0.41971054370396016,0.48921731772704513,56.3046875,143.203125,0.18359375,0.013594478368759155,-0.7532853484153748,0.0009281072998419404,-5.446599960327148,26681.30346274376,pos_err_exceeded:1218|max_steps:376|joint_limit:300|self_collision:119
8520,200000,0.802108645439148,0.39985830855108334,0.4943167411356345,46.5400390625,132.375,0.13330078125,0.005499385762959719,-0.7488102316856384,0.000925895816180855,-6.10546875,26709.97220468521,pos_err_exceeded:1369|joint_limit:307|max_steps:273|self_collision:99
8530,200000,0.8318016529083252,0.4470020676163347,0.5229125113440607,65.13232421875,151.40625,0.154296875,0.015372312627732754,-0.7510534524917603,0.0009267018758691847,-6.045160293579102,26738.992292165756,pos_err_exceeded:1228|joint_limit:408|max_steps:316|self_collision:96
8540,200000,0.7382792830467224,0.3251958049555114,0.39795553953272145,45.0,140.234375,0.12939453125,0.009034702554345131,-0.7527929544448853,0.0009286863496527076,-6.514459133148193,26767.622266292572,pos_err_exceeded:1239|joint_limit:406|max_steps:265|self_collision:85
8550,200000,0.7885416746139526,0.44771276088030687,0.5374964210610185,51.357421875,136.640625,0.23583984375,0.007280156947672367,-0.6718467473983765,0.0009321762481704354,-6.258050441741943,26795.991427898407,pos_err_exceeded:1060|max_steps:483|joint_limit:390|self_collision:85
8560,200000,0.748885989189148,0.4184876638296149,0.5248389033028151,52.095703125,139.6875,0.21337890625,0.016043998301029205,-0.7728792428970337,0.0009343692800030112,-5.820305824279785,26824.15740418434,pos_err_exceeded:1163|max_steps:437|joint_limit:314|self_collision:102
8570,200000,0.8683124780654907,0.5261499962168055,0.579114875453083,62.55810546875,132.203125,0.27685546875,0.014939572662115097,-0.7243804931640625,0.0009342774865217507,-6.098842620849609,26853.538296699524,pos_err_exceeded:1093|max_steps:567|joint_limit:302|self_collision:86
8580,200000,0.7745450735092163,0.41166242664152614,0.4865327956503486,53.55126953125,144.984375,0.169921875,0.008991295471787453,-0.7806156277656555,0.0009338000090792775,-6.3623046875,26882.07508969307,pos_err_exceeded:1239|max_steps:348|joint_limit:300|self_collision:91
8590,200000,0.7678940296173096,0.35058215489815736,0.42784154902759575,40.80908203125,138.265625,0.12646484375,0.011830581352114677,-0.7292813658714294,0.0009368846076540649,-6.60256290435791,26910.714777946472,pos_err_exceeded:1244|joint_limit:424|max_steps:259|self_collision:119
8600,200000,0.7720080614089966,0.3989273595942657,0.484774145220809,51.01611328125,141.53125,0.11376953125,0.006218248046934605,-0.7622960209846497,0.0009406196186318994,-6.304891586303711,26940.38004040718,pos_err_exceeded:1406|joint_limit:259|max_steps:233|self_collision:118
8610,200000,0.8343310356140137,0.4922615405521787,0.5582537774787413,63.2216796875,134.59375,0.23291015625,0.0172925665974617,-0.7714462280273438,0.0009457517298869789,-6.875517845153809,26969.179179668427,pos_err_exceeded:1105|max_steps:477|joint_limit:387|self_collision:64
8620,200000,0.7680703997612,0.43998177009120365,0.5075149894436275,57.84326171875,141.953125,0.20751953125,0.006758498959243298,-0.7493653297424316,0.0009545910870656371,-6.632165908813477,26997.74963402748,pos_err_exceeded:1010|joint_limit:439|max_steps:425|init_ik_fail:108
8630,200000,0.809572160243988,0.5135340320483459,0.6077874045614013,64.29296875,137.328125,0.27978515625,0.006438178941607475,-0.7232429385185242,0.0009611220448277891,-6.1033244132995605,27027.659823179245,pos_err_exceeded:1065|max_steps:573|joint_limit:279|self_collision:131
8640,200000,0.81732577085495,0.47794064065065467,0.5297608033589324,55.87939453125,133.890625,0.24609375,0.009777497500181198,-0.689484179019928,0.0009633947047404945,-6.239364147186279,27055.713260889053,pos_err_exceeded:1201|max_steps:504|joint_limit:216|self_collision:84
8650,200000,0.7655510306358337,0.41196542539978387,0.5071093700451692,59.673828125,151.203125,0.20458984375,0.010628778487443924,-0.7745585441589355,0.0009636914473958313,-6.188344955444336,27084.276640176773,pos_err_exceeded:1197|max_steps:419|joint_limit:356|self_collision:45
8660,200000,0.7879604697227478,0.42529779966029085,0.518022849841349,50.6484375,138.40625,0.17333984375,0.01157599687576294,-0.7509375810623169,0.0009634585585445166,-5.393829345703125,27112.231436491013,pos_err_exceeded:1280|joint_limit:356|max_steps:355|self_collision:57
8670,200000,0.7819583415985107,0.3905571329909866,0.5015759290042441,50.02294921875,144.109375,0.1484375,0.01597640849649906,-0.7455343008041382,0.000959575641900301,-5.35651969909668,27142.04865503311,pos_err_exceeded:1261|joint_limit:451|max_steps:304|init_ik_fail:32
8680,200000,0.8029353618621826,0.4469313549990138,0.5420184738043242,55.4150390625,146.203125,0.18896484375,0.016396507620811462,-0.7478289604187012,0.0009566220687702298,-5.770823001861572,27170.624811172485,pos_err_exceeded:1227|joint_limit:394|max_steps:387|self_collision:22
8690,200000,0.8418280482292175,0.4636232021151331,0.539747547082841,61.97021484375,137.375,0.20849609375,0.020014017820358276,-0.7686384916305542,0.0009549781680107117,-6.209614276885986,27199.24732375145,pos_err_exceeded:1400|max_steps:427|joint_limit:166|init_ik_fail:32
8700,200000,0.7936601042747498,0.41919252690177533,0.5314901887756349,52.97705078125,134.515625,0.14697265625,0.016903238371014595,-0.7727457284927368,0.0009562562918290496,-6.181463241577148,27228.67950296402,pos_err_exceeded:1444|max_steps:301|joint_limit:277|self_collision:26
8710,200000,0.7333431243896484,0.46188451302780587,0.5802953983044696,63.58642578125,146.625,0.17822265625,0.014291675761342049,-0.7769395112991333,0.0009558966266922653,-5.837423801422119,27257.848826885223,pos_err_exceeded:1271|max_steps:365|joint_limit:238|self_collision:170
8720,200000,0.7740235328674316,0.42740474301392695,0.5160411748176026,54.02294921875,137.5625,0.1904296875,0.004908840171992779,-0.8015319108963013,0.0009530252427794039,-5.425204277038574,27286.433830022812,pos_err_exceeded:1173|max_steps:390|joint_limit:388|self_collision:57
8730,200000,0.6505289077758789,0.3742448071067703,0.528941190164336,40.99755859375,131.4375,0.1787109375,0.00800700020045042,-0.7389727830886841,0.0009482063469476998,-5.826772689819336,27314.49970626831,pos_err_exceeded:939|joint_limit:526|max_steps:366|self_collision:156
8740,200000,0.7416163086891174,0.44446295631295196,0.5451585395669472,52.2265625,129.5625,0.1845703125,0.0033467356115579605,-0.7768881320953369,0.0009477867861278355,-6.127514839172363,27343.937947511673,pos_err_exceeded:1149|max_steps:378|joint_limit:332|self_collision:159
8750,200000,0.7864620685577393,0.4317109646318167,0.5156446318283456,55.74658203125,143.21875,0.1484375,0.00786171667277813,-0.7536096572875977,0.0009481384768150747,-5.985071659088135,27371.062020778656,pos_err_exceeded:1189|joint_limit:310|max_steps:304|self_collision:244
8760,200000,0.7980291247367859,0.48350393194151725,0.5612714975009481,52.41015625,127.609375,0.2568359375,0.013365864753723145,-0.7495005130767822,0.0009462618036195636,-5.703230857849121,27400.052136182785,pos_err_exceeded:1171|max_steps:526|joint_limit:230|self_collision:89
8770,200000,0.7843175530433655,0.4279333111634448,0.5229272787835884,61.4404296875,157.625,0.1845703125,0.007200864143669605,-0.7339333295822144,0.0009428604389540851,-5.925022602081299,27428.942712545395,pos_err_exceeded:1186|max_steps:378|joint_limit:323|self_collision:158
8780,200000,0.7497504353523254,0.42421694777665087,0.5225891341871568,53.77734375,141.734375,0.1552734375,0.014561576768755913,-0.7490767240524292,0.0009403842268511653,-6.004024505615234,27457.116857290268,pos_err_exceeded:1262|joint_limit:420|max_steps:318|self_collision:48
8790,200000,0.7719544768333435,0.44881413170244533,0.5577216672095735,52.95068359375,138.90625,0.240234375,0.011981579475104809,-0.741109311580658,0.0009386289748363197,-6.559313774108887,27485.07993388176,pos_err_exceeded:1095|max_steps:492|joint_limit:387|self_collision:73
8800,200000,0.7998225688934326,0.4265840715112711,0.5100552979120452,53.0810546875,136.71875,0.1923828125,0.013540185987949371,-0.7489209175109863,0.000942613638471812,-6.64497709274292,27514.016741514206,pos_err_exceeded:1235|max_steps:394|joint_limit:292|self_collision:122
8810,200000,0.8449876308441162,0.4921536163179303,0.556664369621416,54.33349609375,124.234375,0.208984375,0.012068471871316433,-0.7808914184570312,0.000947859138250351,-6.4408111572265625,27543.06129837036,pos_err_exceeded:1415|max_steps:428|joint_limit:204|self_collision:1
8820,200000,0.7146672010421753,0.4521788099407047,0.5948709639755452,56.07275390625,139.953125,0.19384765625,0.015622229315340519,-0.7615246176719666,0.00095245277043432,-6.464312553405762,27571.565805912018,pos_err_exceeded:1060|joint_limit:492|max_steps:397|self_collision:98
8830,200000,0.8020877838134766,0.4561134141945815,0.5333400087761131,52.623046875,140.0625,0.20849609375,0.014985865913331509,-0.7305378913879395,0.0009569381945766509,-6.415318489074707,27598.952823638916,pos_err_exceeded:1262|max_steps:427|joint_limit:309|self_collision:48
8840,200000,0.7669672966003418,0.4092649878931842,0.4895615662040465,52.9560546875,147.40625,0.1396484375,0.008417109027504921,-0.7660406231880188,0.0009613832808099687,-5.893280029296875,27627.823088884354,pos_err_exceeded:1307|joint_limit:384|max_steps:286|self_collision:38
8850,200000,0.8184206485748291,0.4432534405730974,0.546514294780224,52.01513671875,137.875,0.216796875,0.0077873836271464825,-0.7505027651786804,0.0009644711972214282,-5.730739593505859,27656.398057222366,pos_err_exceeded:1378|max_steps:444|joint_limit:215|self_collision:11
8860,200000,0.8172099590301514,0.4759816794261238,0.5516898040822745,52.033203125,124.625,0.17626953125,0.012350087985396385,-0.7699341773986816,0.0009631480788812041,-5.637175559997559,27685.65705180168,pos_err_exceeded:1250|max_steps:361|joint_limit:285|self_collision:150
8870,200000,0.7942090630531311,0.4702499583195299,0.5520638634156656,54.046875,134.703125,0.26806640625,0.008447084575891495,-0.8049274682998657,0.0009594429284334183,-5.409358501434326,27714.572761297226,pos_err_exceeded:1055|max_steps:549|joint_limit:277|self_collision:167
8880,200000,0.785915732383728,0.453599417570811,0.5259263870334654,53.18408203125,130.703125,0.2314453125,0.0072752670384943485,-0.7756330966949463,0.000953087059315294,-5.597766876220703,27743.67533993721,pos_err_exceeded:1097|max_steps:474|joint_limit:294|self_collision:121
8890,200000,0.7632510662078857,0.39654042537299705,0.5070329191638712,52.5927734375,140.90625,0.13134765625,0.006957856472581625,-0.7656043767929077,0.0009483686299063265,-5.469819068908691,27772.775182962418,pos_err_exceeded:1173|joint_limit:548|max_steps:269|init_ik_fail:33
8900,200000,0.7588656544685364,0.41417359144838417,0.5230395807932136,48.73046875,135.4375,0.17724609375,0.013211604207754135,-0.7545411586761475,0.0009424617746844888,-5.235189437866211,27801.008268117905,pos_err_exceeded:1235|max_steps:363|joint_limit:355|self_collision:85
8910,200000,0.7999792695045471,0.35311066741690955,0.4032915086825799,43.17236328125,138.75,0.15380859375,0.014025893062353134,-0.719964861869812,0.0009340610122308135,-5.101361274719238,27830.010077238083,pos_err_exceeded:1323|joint_limit:321|max_steps:315|self_collision:57
8920,200000,0.807144284248352,0.47060644121174255,0.558260683608177,59.81298828125,146.796875,0.23681640625,0.008122630417346954,-0.762749195098877,0.0009246278204955161,-5.264558792114258,27858.881121635437,pos_err_exceeded:1158|max_steps:485|joint_limit:330|self_collision:74
8930,200000,0.79327392578125,0.44561816587399955,0.536276072892255,57.7978515625,131.53125,0.1328125,0.013499243184924126,-0.7548327445983887,0.0009196429164148867,-6.190443992614746,27886.92220544815,pos_err_exceeded:1329|joint_limit:314|max_steps:272|self_collision:133
8940,200000,0.8297201991081238,0.4391102683423223,0.5246128147441071,52.931640625,138.109375,0.1953125,0.016462503001093864,-0.7530511617660522,0.0009191286517307162,-6.162383556365967,27915.583396196365,pos_err_exceeded:1090|joint_limit:518|max_steps:400|init_ik_fail:32
8950,200000,0.7286858558654785,0.37111601521301774,0.48719479573412106,50.728515625,141.0625,0.12255859375,0.014263950288295746,-0.7393600940704346,0.0009198564803227782,-5.987193584442139,27944.35215497017,pos_err_exceeded:1319|joint_limit:382|max_steps:251|self_collision:96
8960,200000,0.7132025957107544,0.488393963407194,0.6669609887615857,54.76611328125,131.90625,0.25244140625,0.015934061259031296,-0.7213704586029053,0.000919907761272043,-5.900912284851074,27972.233750343323,pos_err_exceeded:967|max_steps:517|joint_limit:399|self_collision:132
8970,200000,0.739924430847168,0.37060556649101684,0.48350283941787187,48.98583984375,145.09375,0.15625,0.019481470808386803,-0.7565043568611145,0.000919708632864058,-5.871939659118652,28001.9509036541,pos_err_exceeded:1210|joint_limit:373|max_steps:320|self_collision:145
8980,200000,0.7485287189483643,0.37814953994996586,0.4565192434829231,47.77880859375,137.25,0.1904296875,0.007592071779072285,-0.7805144786834717,0.0009200679487548769,-5.921149253845215,28030.30555844307,pos_err_exceeded:1248|max_steps:390|joint_limit:278|self_collision:114
8990,200000,0.763999342918396,0.36391810983131345,0.43589607402468217,48.47314453125,137.921875,0.12890625,0.008655162528157234,-0.7750211954116821,0.0009197459439747036,-5.476192474365234,28058.299426317215,pos_err_exceeded:1402|joint_limit:289|max_steps:264|self_collision:67
9000,200000,0.7402336001396179,0.4300650912385777,0.5265209470614554,48.92431640625,133.140625,0.19677734375,0.007593480870127678,-0.8112959265708923,0.0009164629736915231,-5.467423439025879,28086.981088638306,pos_err_exceeded:1163|max_steps:403|joint_limit:362|self_collision:70
9010,200000,0.7335890531539917,0.38430295057049535,0.49728689182993,45.06884765625,133.0,0.18408203125,0.011785676702857018,-0.7944397330284119,0.0009126349468715489,-6.035485744476318,28115.293545246124,pos_err_exceeded:1254|max_steps:377|joint_limit:226|self_collision:164
9020,200000,0.7500500082969666,0.3017181544016683,0.4020028506647608,41.24560546875,152.90625,0.08154296875,0.003946727141737938,-0.8012377619743347,0.0009118328453041613,-6.005060195922852,28144.514757871628,pos_err_exceeded:1463|joint_limit:281|max_steps:167|self_collision:137
9030,200000,0.7693260908126831,0.40844652672071013,0.4914542292003845,53.3955078125,145.203125,0.18359375,0.014562967233359814,-0.7509241104125977,0.0009108798112720251,-5.439666271209717,28173.222410678864,pos_err_exceeded:1160|max_steps:376|joint_limit:371|self_collision:120
9040,200000,0.8250893950462341,0.4414068756965265,0.5140484861265584,55.46337890625,144.609375,0.18896484375,0.011023713275790215,-0.7019137144088745,0.0009079951560124755,-6.12148380279541,28201.786965608597,pos_err_exceeded:1216|joint_limit:404|max_steps:387|self_collision:40
9050,200000,0.7809901237487793,0.43578743587986046,0.5378973689646191,45.50634765625,115.96875,0.2177734375,0.009450145065784454,-0.769325852394104,0.0009079878218472004,-5.910438060760498,28231.323090791702,pos_err_exceeded:1166|max_steps:446|joint_limit:334|self_collision:93
9060,200000,0.7937789559364319,0.3779224021012564,0.4615369111403541,46.07421875,133.3125,0.1220703125,0.005545476917177439,-0.7554494738578796,0.0009093517437577248,-6.078162670135498,28259.7523522377,pos_err_exceeded:1355|joint_limit:297|max_steps:250|self_collision:141
9070,200000,0.8137511014938354,0.3888860083622886,0.44355248481794696,53.4150390625,152.8125,0.126953125,0.0036537388805299997,-0.7326357960700989,0.000910665316041559,-5.532009124755859,28288.497590780258,pos_err_exceeded:1324|joint_limit:303|max_steps:260|self_collision:161
9080,200000,0.8484572172164917,0.4211386670110775,0.48624838054776365,56.482421875,149.640625,0.1328125,0.009751779958605766,-0.7126657962799072,0.0009057344286702573,-5.730682373046875,28317.267448186874,pos_err_exceeded:1259|joint_limit:358|max_steps:272|self_collision:153
9090,200000,0.7771173715591431,0.4171041258847027,0.534272250825923,46.06689453125,131.578125,0.181640625,0.008123178035020828,-0.8173766732215881,0.0009027132764458656,-6.301811695098877,28345.193132162094,pos_err_exceeded:1217|max_steps:372|joint_limit:337|self_collision:122
9100,200000,0.8117393851280212,0.3856355704656743,0.4368595234501244,49.5869140625,140.421875,0.140625,0.011528783477842808,-0.7663500308990479,0.000901231134776026,-6.145021438598633,28373.6930539608,pos_err_exceeded:1454|max_steps:288|joint_limit:224|self_collision:54
9110,200000,0.791234016418457,0.4524922047368155,0.5405911691124015,60.4228515625,146.4375,0.1787109375,0.0071774981915950775,-0.7720857262611389,0.0009009827626869082,-5.709176063537598,28403.195333242416,pos_err_exceeded:1227|joint_limit:391|max_steps:366|init_ik_fail:32
9120,200000,0.7714102864265442,0.36468506955044006,0.4560327496172356,50.041015625,150.484375,0.13525390625,0.007624475285410881,-0.7288820147514343,0.0008991626091301441,-6.060708045959473,28431.537066459656,pos_err_exceeded:1443|joint_limit:287|max_steps:277|self_collision:41
9130,200000,0.7564495205879211,0.43874250467234466,0.5355351237060577,54.302734375,139.78125,0.1767578125,0.015000402927398682,-0.7525513172149658,0.0008978502592071891,-5.694108963012695,28460.513053894043,pos_err_exceeded:1280|max_steps:362|joint_limit:275|self_collision:131
9140,200000,0.7211430072784424,0.32931830930498585,0.3968575263372284,43.62744140625,141.0,0.1298828125,0.012280472554266453,-0.777275800704956,0.0008954730583354831,-5.977924823760986,28489.633694171906,pos_err_exceeded:1321|max_steps:266|joint_limit:260|self_collision:199
9150,200000,0.7743933796882629,0.4003097354295245,0.5190769606232055,47.49609375,132.03125,0.14990234375,0.010477339848876,-0.7051076292991638,0.0008933320641517639,-5.604250431060791,28518.9163043499,pos_err_exceeded:1182|joint_limit:404|max_steps:307|self_collision:155
9160,200000,0.8019545674324036,0.39095482665592285,0.4748574656999194,52.19873046875,146.90625,0.15478515625,0.010177334770560265,-0.7477715611457825,0.0008935608784668148,-6.3386969566345215,28546.498856782913,pos_err_exceeded:1262|max_steps:317|joint_limit:285|self_collision:120
